app_name,source_app_names,category_1,category_2,category_3
1Cak,1cak,Comedy Platform,Social Media,Entertainment
2DFire,2DFire,Business App,,
360Kredi,360KREDIT,Fintech,Payment Platform,
4shared,4shared,File Sharing,,
7-Eleven,7_Eleven,Grocery Platform,Shopping App,E-Commerce
8 Ball Pool,8BallPool,Gaming,,
9Apps,9apps,App Store,Digital Media Store,Tools
9GAG,9Gag,Comedy Platform,Social Media,Entertainment
ABC News,AbcNews,News and Magazine,,
ABDA Insurance,ABDA_AUTO,Insurance App,,
ACA Insurance,ACA_AUTO,Insurance App,,
AHAGames,AHAGames,Gaming Platform,,
AIA,MY_AIA|Aia,Insurance App,,
ANB,ANBMobile,Banking,Payment Platform,Productivity
AP News,APNews,News and Magazine,,
APKMirror,Apkmirror,App Store,Digital Media Store,Tools
APKPure,APKPure,App Store,Digital Media Store,Tools
ASOS,Asos,Shopping App,E-Commerce,
ATI,Ati,Education App,,
AUTO2000,AUTO2000,Automotive App,Productivity,
AUTOBILD,AUTOBILD,Automotive App,News and Magazine,Information App
AXA,AXA_AUTO,Insurance App,,
AXIS,Axis,Telco Selfcare,,
AZLyrics,Azlyrics,Music Platform,Information App,
Abjad,Abjad,Education App,,
Academia,Academia,Education App,Information App,
AccuWeather,AccuWeather,Weather,,
AdaKami,ADAKAMI,Fintech,Payment Platform,
AdaModal,ADAMODAL,Fintech,Investment App,
AdaPundi,ADAPUNDI,Fintech,Payment Platform,
Adidas,Adidas,Shopping App,E-Commerce,
Adidas Running,ADIDAS_RUNNING,Sport and Wellness App,,
AdiraKu,ADIRAKU,Fintech,Payment Platform,
Adobe,Adobe,Productivity,Editing App,
Adobe Acrobat Reader,Adobe_Reader_Acrobat,Productivity,Tools,
Adobe Lightroom,AdobeLightroom,Editing App,Photo Viewer,
African Bank,AfricanBank,Banking,Payment Platform,Productivity
Agoda,Agoda,Travel App,Ticket Booking App,
Air Arabia,AirArabia,Travel App,,
Air Berlin,Airberlin,Travel App,,
Air France,AirFrance,Travel App,,
AirAsia,AirAsia,Travel App,,
Airbnb,Airbnb,Travel App,Property Marketplace,
Airy Rooms,airyrooms,Travel App,Property Marketplace,
Ajaib,Ajaib,Investment App,,
Ajinomoto,AJINOMOTO,Food Delivery App,,
Akinator,Akinator,Gaming,,
Akindo Sushiro,AkindoSushiro,FnB App,E-Commerce,
Akseleran,AKSELERAN,Fintech,Investment App,
Akulaku,Akulaku|AKULAKU,Fintech,Payment Platform,E-Wallet
Al Jazeera,Aljazeera,News and Magazine,,
Al Quran Indonesia,AlQuranIndonesia,Religious App,,
AlBaik,AlBaik,FnB App,E-Commerce,
Alami,ALAMI,Fintech,Investment App,
AliExpress,Aliexpress,E-Commerce,Shopping App,
Alipay,Alipay,E-Wallet,Payment Platform,Fintech
AllFootball,AllFootball,News and Magazine,Sport and Wellness App,
Allianz,ALLIANZ|Allianz,Insurance App,,
Allo Bank,ALLO_BANK,Banking,Fintech,E-Wallet
AlloFresh,ALLOFRESH,Grocery Platform,Shopping App,E-Commerce
Allview Watch,ALLVIEW_WATCH,Sport and Wellness App,,
Alomedika,ALOMEDIKA,Health App,Information App,
Amartha,AMARTHA,Fintech,Investment App,
Amazon,Amazon,E-Commerce,Shopping App,
Amazon Alexa,Amazon_Alexa,AI Chatbot,Entertainment,
Amazon Prime Video,AMAZON_PRIME,Video Platform,Entertainment,
Amber Weather,AmberWeather,Weather,,
Ameera Kasir,AMEERAKASIRONLINE,Business App,Payment Platform,Productivity
Ammana,AMMANA_ID,Fintech,Investment App,
Among Us,AmongUs,Gaming,,
AnchorFree,AnchorFree,Tools,,
Angkasa Pura I,ANGKASAPURA1,Travel App,Transportation,
Angkasa Pura II,ANGKASAPURA2,Travel App,Transportation,
Angry Birds 2,AngryBirds2,Gaming,,
AnterAja,ANTERAJA,Logistic Delivery App,,
Anterin,ANTERIN,Ride Hailing,,
AnyDesk,Anydesk,Productivity,Tools,
Apple App Store,AppStore,App Store,Digital Media Store,Shopping App
Apple Books,AppleBooks,Education App,Digital Media Store,
Apple Game Center,AppleGameCenter,Gaming Platform,,
Apple Maps,AppleMap,Navigation,,
Apple Siri,Apple_Siri,AI Chatbot,Tools,
Apple TV,Apple_TV,Video Platform,Entertainment,
Apple iCloud,AppleiCloud,Cloud Storage,File Sharing,Productivity
ArcGIS,Arcgis,Productivity,Tools,
Asetku,ASETKU,Fintech,Investment App,
AsianDate,Asiandate,Dating App,Social Discovery Platform,Social Media
Astra Motor,ASTRAMOTOR,Automotive App,Productivity,
Atome,Atome,Fintech,Payment Platform,E-Wallet
Audi,Audi,Automotive App,Productivity,
Audible,Audible,Music Platform,Digital Media Store,Entertainment
Auto Chess,AutoChess,Gaming,,
AutoHome,AutoHome,Automotive App,Tools,Productivity
AutoNavi (Amap),AutoNavi,Navigation,,
Autocillin,AUTOCILLIN,Insurance App,,
Autodesk,Autodesk,Productivity,Tools,
Automagz,AUTOMAGZ,Automotive App,News and Magazine,Information App
Avantee,AVANTEE,Fintech,Investment App,
Avianca,Avianca,Travel App,,
Awantunai,AWANTUNAI,Fintech,Payment Platform,
Ayo Belajar,AyoBlajar,Education App,,
B612,B612,Editing App,Photo Viewer,
BAF Mobile,BAF_MOBILE,Fintech,Payment Platform,
BBC,BBC|BBC_News,News and Magazine,,
BBVA,BBVA,Banking,Payment Platform,Productivity
BCA,Klikbca|BCAS_MOBILE2|MYBCA,Banking,Payment Platform,Productivity
BCA Merchant,BCA_MERCHANT,Banking,Payment Platform,Business App
BDO,BDODigitalBanking,Banking,Payment Platform,Productivity
BIGO Live,Bigo,Social Media,,
BINUS University,UNIVBINUS,Campus App,Education App,
BIONS,BIONS,Investment App,,
BJB,BJB_DIGI,Banking,Payment Platform,Productivity
BMW,BMW,Automotive App,Productivity,
BNI,BNIMobileBanking|BNI_MOBILE|BNI_Mobile_banking|WONDR_BNI,Banking,E-Wallet,Payment Platform
BNI Life,BNI_LIFE,Insurance App,,
BOOYAH!,BOOYAH,Gaming Platform,,
BOTIM,BOTIM,Messaging App,,
BPI,BPIMobile,Banking,Payment Platform,Productivity
BPJS Ketenagakerjaan,JAMSOSTEK,Government App,Insurance App,
BRI,BRIMO_BRI|BRImo|BRI_Mobile,Banking,E-Wallet,Payment Platform
BRI Life,BRI_LIFE,Insurance App,,
BSI,BSI_MOBILE2,Banking,E-Wallet,Fintech
BTN,BTN_MOBILE,Banking,Payment Platform,Productivity
BTPN,BTPN_WOW,Banking,Fintech,E-Wallet
BYD,BYD,Automotive App,Productivity,
BabyBus,Babybus,Education App,,
BabyCentre,BABYCENTRE,Family App,Information App,
BabyTree,BabyTree,Family App,Information App,
Badoo,Badoo,Dating App,Social Discovery Platform,Social Media
Bahana DXtrade,BAHANA_DXTRADE,Investment App,,
Baidu Browser,BaiDuSouSuo,Browser,Search Engine,Information App
Baidu Cloud,BaiDuYunPan,Cloud Storage,File Sharing,Productivity
Baidu News,BaiDuNews,News and Magazine,,
Bandai Namco,BanDaiNamcoEntertainment,Gaming Platform,,
Banggood,Banggood,Shopping App,E-Commerce,
Bango,BANGO,Food Delivery App,,
Bank DKI,D_BANK_PRO|MOBILE_TOKEN_DKI,Banking,Payment Platform,Productivity
Bank Jatim,BANK_JATIM_ONLINE,Banking,Payment Platform,Productivity
Bank Muamalat,MUAMALAT_DIN,Banking,Payment Platform,Fintech
Bank Muscat,BankMuscat,Banking,Payment Platform,Productivity
Bank of America,Bankofamerica,Banking,Payment Platform,Productivity
BantuSaku,BANTUSAKU,Fintech,Payment Platform,
Bareksa,BAREKSA,Investment App,,
Batumbu,BATUMBU,Fintech,Investment App,
Bayleaf,BAYLEAF,Shopping App,E-Commerce,
BeautyCam,BeautyCam,Editing App,Photo Viewer,
BeautyPlus,Beautyplus,Editing App,Photo Viewer,
Beautynesia,BEAUTYNESIA_ID,Beauty App,Information App,News and Magazine
Behance,Behance,Productivity,Social Media,
Belajar Parenting,BELAJAR_PARENTING,Family App,Education App,
Bentoel Group,BENTOEL_GROUP,Tobacco Device App,,
Berrybenka,BERRYBENKA,Shopping App,E-Commerce,
Bershka,Bershka,Shopping App,E-Commerce,
BestPay,BESTPAY,E-Wallet,Payment Platform,Fintech
BiP,BipMessenger,Messaging App,,
Bibit,BIBIT,Investment App,,
Bible,Bible,Religious App,,
Big Cartel,Bigcartel,Business App,E-Commerce,Seller Platform
Bilibili,Bilibili,E-Commerce,Video Platform,
Binance,Binance,Investment App,,
Bing Maps,BingMap,Navigation,,
Bioskop Online,BIOSKOP_ONLINE,Ticket Booking App,,
Biznet,Biznet,Telco Selfcare,,
Black Myth: Wukong,BlackMythWukong,Gaming,,
Blibli,BLIBLI,E-Commerce,Shopping App,
Blizzard,Blizzard,Gaming,,
Blockman Go,BlockmanGo,Gaming,,
Blood Strike,BloodStrike,Gaming,,
Bloomberg,Bloomberg,News and Magazine,Business App,
BlueStacks,Bulestacks,Gaming Platform,Tools,
Bluebird,MYBLUEBIRD,Ride Hailing,,
Bluesky,Bluesky,Social Media,,
Bobobox,BOBOBOX,Travel App,Property Marketplace,
Bodybuilding.com,Bodybuilding,Sport and Wellness App,,
Bolt,Bolt,Ride Hailing,,
Bolt Driver,Boltdriver,Ride Hailing Driver,,
Bolt Food,BoltFood,Food Delivery App,,
BookMyShow,BookMyShowEntertainment,Ticket Booking App,,
Booking.com,Booking,Travel App,Ticket Booking App,
Boomplay,Boomplay,Music Platform,Entertainment,
Borobudur Marathon,BOROBUDUR_MARATHON,Sport and Wellness App,,
Bossini,Bossini,Shopping App,E-Commerce,
Brainly,Brainly,Education App,Information App,
Braintree,BRAINTREE,Payment Platform,Fintech,
Brave Browser,BraveBrowser,Browser,Search Engine,Tools
Brawl Stars,BrawlStars,Gaming,,
Brawlhalla,Brawlhalla,Gaming,,
British Airways,BritishAirways,Travel App,,
Bukalapak,Bukalapak,E-Commerce,Shopping App,
Bukopin,BUKOPIN_BANK,Banking,Payment Platform,Productivity
Buku Bumil,BUKUBUMIL,Health App,,
BukuWarung,BUKUWARUNG,Business App,Fintech,Productivity
Bumble,Bumble,Dating App,Social Discovery Platform,Social Media
Burger King,BurgerKing,FnB App,E-Commerce,
Buttonscarves,BUTTONSCARVES,Shopping App,E-Commerce,
CARiN,CARIN,Fintech,Payment Platform,
CBC News,CBC,News and Magazine,,
CGV Cinemas,CGV_CINEMA,Ticket Booking App,,
CIMB Niaga,OCTO_CIMB|Cimbclicks,Banking,E-Wallet,Payment Platform
CNBC,CNBC,News and Magazine,Business App,
CNET,Cnet,News and Magazine,Information App,
CNKI,CNKI,Education App,Information App,
CNN,CNN,News and Magazine,,
CUHK,Cuhk,Education App,,
Cafe Bazaar,CafeBazaar,App Store,Digital Media Store,Shopping App
Cakap,CAKAP,Education App,,
Cake Learn English,CakeLearnEnglish,Education App,,
Call of Duty,CallOfDuty,Gaming,,
CamScanner,CAMSCANNER,Productivity,Tools,
